story_id,moral_action,immoral_action
3OSWBBLG1FVBZZ80OLUQVCBXUI3XDN,Billy tells his father he's going to leave unless he gets some proper respect.,"Billy tells his father he wants to fight him, tired of being disrespected."
3OUYGIZWR8WCR65FQIWEMS5BYA40PO,"Kat sees how heavy this couch looks, and tells Marcy the two of them can lift it inside together.","Kat tells Marcy the couch looks beautiful, and tells her good luck on getting it inside."
3OVHNO1VE7Z04U8FP3IBSXR81H8DZ4,"Peter invites his grandfather to come with him to the beach, so they can relax together.",Peter invites his friends to go to the beach with him and tells his grandfather he is not available.
3OVHNO1VE7Z04U8FP3IBSXR81TBZDH,Selene tells Zoey that she'll be there for her through whatever happens next.,Selene tells Zoey that she's gross for having HIV.
3OVHNO1VE7Z04U8FP3IBSXR82SWZD1,Steve works hard to finish the essay before buying the album and listening to it.,"Steve stops working on the essay, purchases the new album and spends the rest of the afternoon listening to it."
3OVR4I9USQHEQ6OV9WY5Y0LYIIXQ4A,"Unsatisfied with her work, Maci paints over the imperfections on her canvas.","Unsatisfied with her work, Maci discards over 40 canvases before keeping one to work on."
3OVR4I9USQHEQ6OV9WY5Y0LYKMNQ4A,James talks to the LGBT people he meets and reads some of the books they recommend.,James tries to convince the LGBT people he meets that they're going to hell and need to become straight.
3OVR4I9USQHEQ6OV9WY5Y0LYKRVQ4S,"Britney hands out invitations to everyone at practice, including the quiet girl.",Britney brings invitations to practice and hands them out to everyone but the quiet girl.
3OWEPKL08AAQ6WTMV24VXIA334T7N6,Jane asks a manager to ask the person to wear their mask.,Jane calls the police on the person not wearing a mask.
3OWEPKL08AAQ6WTMV24VXIA345J7NZ,"Zach catches crab for a few more hours, then decides that he needs to drop off his load.","Zach catches crab for a few more days, ignoring the sick ones."
3OXV7EAXLFO0YSM7U9FOIQC14FZ63E,"Will tells his landlord that he'll keep paying rent on time, even though he doesn't have to.",Will tells his landlord that he won't pay rent until the pause in rent payments is over.
3OXV7EAXLFO0YSM7U9FOIQC14ZB63U,Wayne takes his empty plate and rinses it quickly before putting it in the dishwasher.,Wayne takes his empty plate and puts it on the kitchen counter and leaves to go watch TV.
3P529IW9KZJDXP5718MS8IJVYCRLFX,Craig tells Bob he's sorry for pushing him and helps him up.,Craig tells Bob he should get up and stop being hurt.
3P529IW9KZJDXP5718MS8IJVYRLLFL,Nick chooses someone from a minority background to hire.,Nick prioritizes white people and picks a white person to hire.
3P59JYT76MIHF810MM9CAQZNJDB2TK,Eric washes his dishes and puts them away before going to bed.,Eric leaves his dishes unwashed in the sink and goes to sleep.
3P59JYT76MIHF810MM9CAQZNK882T8,Brett tells his mom that there was nothing they could do about it.,Brett tells his mom that he'd still be alive if it weren't for her.
3PB5A5BD0W4KW4C08YR07Y163I0G7H,Matt tells Nate to help his brother with technical stuff.,Matt tells Nate to stop influencing his brother as he can't stand people obsessed with computers.
3PB5A5BD0W4KW4C08YR07Y164VDG7L,Hank tells Lou that he would be glad to come and asks where they should meet.,"Hank tells Lou that he doesn't really want to be seen in that crowd, and he won't come."
3PDJHANYK6EFS0T69U4QMKDBMU06HN,John serves vanilla ice cream to his guests.,John ejaculates in the ice cream before serving it.
3PDJHANYK6EFS0T69U4QMKDBOPNH6D,Jeff decides to see if he can ace the test based on his own knowledge.,Jeff decides to look at his classmate's answer and copy them down on his test sheet.
3PDJHANYK6EFS0T69U4QMKDBPNSH6F,"Anna tells Milo that he should not be getting out of bed at night because he will be tired in the morning, and he might hurt himself in the dark.",Anna tells Milo that if he gets out of bed at night a monster will catch him and eat him.
3PH3VY7DJMVZD0866YN1KLGT7HDZW1,"Tommy's friends come over, and he suggests that they go outside to play Tag.","Tommy's friends come over, and they decide to play Tag, screaming throughout the house."
3PJ71Z61R50R68AQ5C4HE7O6X7491Y,Peter tells Susan that they should both report to the nearest barracks and volunteer for national defense.,Peter tells Susan that they need to get their most valuable belongings and run away somewhere safe.
3PJUZCGDJ7E9H8UB4XDWTHBEAYU896,Jack tells his friend that he's proud of the progress that he's made so far.,Jack tells his friend that he's wasting his time.
3PM8NZGV8ZE5O8C5T70AVBIWB7TXQB,Jill talks to the customer service agent and tells him he has been very helpful solving her problem.,As Jill is talking to the customer service agent she tells him to stop sounding like a robot reading from a script.
3PM8NZGV8ZE5O8C5T70AVBIWBYCQX5,Mike offers to do yard work for his elderly neighbors.,Mike sells fake subscriptions to his elderly neighbors.
3PMBY0YE281BTBKOL9T1V37X13DC97,"Jared decides to vote for some party other than the Reform Party, particularly an honest party.",Jared decides to vote for the Reform Party candidate despite the controversy surrounding it.
3PMBY0YE281BTBKOL9T1V37X1699C6,Ted tells his co-workers he'd love to hang out after work.,Ted tells his co-workers that he's not into hanging out.
3PMBY0YE281BTBKOL9T1V37X1UKC9W,Mackenzie plays beer pong using water instead of beer.,Mackenzie plays beer pong and downs a lot of beer by the end of the night.
3PPTZCWALRIUT3CKUPOVSWY7JXEZQD,Mike tells Jen that her hair looks as gorgeous as it ever has and that she should come kiss him.,Mike tells Jen that her hair is awful and that it makes her look like a weird boy.
3PPTZCWALRIUT3CKUPOVSWY7K3NQZQ,Brianna tells her teacher that she is nervous about talking to such a large group and that she cannot do it.,"Brianna tells her teacher that she has a condition that causes her to faint when she is nervous in front of a large crowd, so she cannot do the presentation."
3PPTZCWALRIUT3CKUPOVSWY7LLPQZT,Tony puts the shovel in his locked garage.,Tony leaves the shovel in the front yard where it is visible.
3PQ8K71NHYI15FXVT1BAL3ST70UAA2,Mike tells Tony that he needs to go outside and mow the lawn and do other yard work.,Mike tells Tony that he should go find a movie to watch on Netflix.
3PQMUDRV7S4VHFZRHDV0JZ4VYXDIIQ,Johnny tells the school paper about his past leadership positions in student government.,Johnny tells the school paper that his most memorable experience at school was cumming into a plant in the foyer after hours.
3PXX5PX6LYW6OP2NZFB6GECZNZ9ABN,James asks for help and lifts the TV without making a loud noise.,James lifts the TV by himself and makes a loud noise.
3Q5C1WP23NZ85L8E2MR02RJ4BEN157,Jeffrey slides his neighbor's mail under the door of his neighbor's apartment.,Jeffrey throws his neighbor's mail in the trash can after sorting out his own mail.
3Q5C1WP23NZ85L8E2MR02RJ4BMP51T,Billy studies a dictionary before playing scrabble and wins.,Billy has hidden extra letters up his sleeve during scrabble and wins.
3Q8GYXHFEQ0SSOICIJGKJN2VFJT5CW,Robert hires some cheap laborers to work on his farm.,Robert gets slaves to work on his farm for free.
3Q8GYXHFEQ0SSOICIJGKJN2VFXW5CR,Kevin decides to pay for his son's tuition but to let him pay for his own expenses.,"Kevin decides not to pay for his son's tuition, or for his expenses, because he thinks his son can manage with what he earns."
3QAPZX2QN5BGZZ49OKL2QFXINLQ20N,"Sam looks carefully, letting a car drive passed before going into the exit lane.",Sam sees the exit coming up and swiftly cuts across into the exit lane.
3QAPZX2QN5BGZZ49OKL2QFXINX302M,Jenna says that she'll serve her brother's favorite dessert if he tries the casserole.,Jenna physically blocks the door and says that she won't let her brother leave until he tries the casserole.
3QEMNNSB2YXHKK2968QS1DY9Q7G7DS,Bobby turns around and asks the man if he could please stop talking while the movie is on.,Bobby turns around and rudely tells the man that he need to shut up so everyone can hear.
3QEMNNSB2YXHKK2968QS1DY9RHAD7D,"Rory tells his friends that he won the race, but it was a close one.",Rory tells his friends that he was so much better than the other runners.
3QEMNNSB2YXHKK2968QS1DY9SDW7DM,Sal tells his current company beforehand that he will be leaving.,Sal leaves his current company without telling anyone.
3QHK8ZVMINGNK8TRW60WPSSAIO5LB4,Bobby wakes Jill up and encourages her to go to class even if she is late.,Bobby wakes up Jill and tells her that it is OK if she sleeps through class.
3QIYRE09Y4FCVAEK6MNMW8JQ1RON13,Billy decides to try out for the school's football team.,Billy decides the join the school's chess club.
3QJOXOW4XKP5XTNW6931QDDKNEIEMN,"Susan drives home, fixes a nice meal and drops it off with the homeless man on her way to the theatre.",Susan pretends she doesn't see the homeless man and drives on to the theatre.
3QL2OFSM97GWIDOIMJC6D42H5LSNC0,Monica takes the phone to the person who it belonged to.,Monica takes the phone and reads all the texts that were on it.
3QL2OFSM97GWIDOIMJC6D42H6VKNCD,Tony asks his girlfriend why she dips her hamburger in soda.,Tony tells his girlfriend that it's weird for her to dip the burger in soda.
3QRYMNZ7FZFD4UQT857W2E2LU9GTNI,Keith gathers his courage and asks out a girl in his class to the dance.,Keith got his friend to ask a girl out to the dance for him.
3QUO65DNQVMAMS5U9PXJMZOS2ELUOF,Rodney and Evelyn order a few items to split and try together on the tasting menu.,Rodney tries some of every item on the tasting menu.
3QUO65DNQVMAMS5U9PXJMZOS4YJOUD,Joan calls her best friend to catch up on the weekend.,"Joan texts her best friend, accusing her of forgetting about Joan."
3QXNC7EIPJTRZJP89T0H025WT8M09X,Tim says that the terrorists were wrong to use violence on people.,Tim says the terrorists had a point and were justified.
3QY5DC2MXSIGGFS1AMETZ5FEBRCFUP,Robert quickly moves to the stranger and uses the heimlich maneuver to save the stranger.,Robert sits back and waits for someone else to use the heimlich maneuver on the stranger.
3R08VXYT7DTGTQ20N3VIT1NUYAN7WD,Phil tells his sister he cares for her deeply and that he is there for her if she needs advice.,Phil tells his sister he thinks her new boyfriend is not good for her.
3R08VXYT7DTGTQ20N3VIT1NUYJ17W9,"Nick approaches Suzie to have some drinks together, and he talks about how happy Jasmine makes him which is overheard by someone Jasmine knows.","Nick approaches Suzie to have some drinks together, and they end up making out where everyone can see."
3R2PKQ87NX6HDYPI2STSBSBCDEAMI1,Ron goes to the meeting and tries to help come up with some solutions to problems.,"Ron goes to the meeting and stares off into space, thinking his own thoughts."
3R2UR8A0IBE23WZPEU8666NWWAJOXA,"Jack puts on his headphones, so he can hear everything the way he likes it.","Jack turns up the volume, so he can hear all the sounds loudly."
3R2UR8A0IBE23WZPEU8666NWWHZXOD,"Ashley tells Gary that he better get his act together and get good grades next semester, or she'll send him to boarding school.",Ashley tells Gary that if he gets good grades next semester Ashley will give him $2500.
3R2UR8A0IBE23WZPEU8666NWY6FOX0,Samuel proposes because he and his significant other are deeply in love.,Samuel proposes because he wants a chunk of his significant other's wealth.
3R3YRB5GRG1LKOBTZ6S1L44NFEAAUP,Ken reminds himself that it was just a mistake and that he couldn't predict the power going out.,Ken tells himself that this is what he deserves and that he doesn't deserve a good grade.
3R5F3LQFV3IR8RZ4FCWR3R374ALOZB,John accepts Tom's invitation and goes out clubbing with him that night.,John declines the invitation and stays home by himself on Friday night.
3R5F3LQFV3IR8RZ4FCWR3R376DXZO6,Carl tells his mother that the boy took his toy from him.,Carl hits the boy and takes the toy back from him.
3R6BYFZZP8A8XJMWFRPGJCEI59CXFI,Daisy tells her boyfriend about the diagnosis and asks him to postpone the road trip until she tests negative.,Daisy decides not to tell her boyfriend about the diagnosis and goes on a road trip with him as planned.
3R6P78PK7L97U297L1U1CUTOTUTGTQ,Frank puts aside any discomfort and agrees to meet Frank's boyfriend.,Frank is uncomfortable and so refuses to meet Peter's boyfriend.
3R6P78PK7L97U297L1U1CUTOUKETG5,Kyle takes his kids on a hiking trip to a beautiful waterfall in the woods.,Kyle tells his kids to go play a video game in the basement.
3R6P78PK7L97U297L1U1CUTOUW5GT7,Zem expresses curiosity and interest in the gift.,Zem expresses indifference and confusion.
3R8YZBNQ9IGB9T6EBUWC1C58AIM7Q7,Ed buys tickets for himself and his family to go to the fireworks show.,Ed buys tickets for himself to attend the fireworks show near a large lake.
3R9WASFE20EX2EMBG9D1GXUTEF6FZ6,"Nick tells the strange man to back off and apologize before he makes him ugly, too.",Nick tells the strange man that his mom is ugly because she's old so his point is too obvious.
3RANCT1ZVGFQ3YGL5KSXGFOTWKMBUN,"Ace temporarily mutes the friend, so he can take a breather but still connect later.","Ace blocks the friend, so he doesn't have to see his posts any more."
3RGU30DZTB6D899OKAESNTQCQE8MJS,Steve teaches his cat some cool tricks and posts the videos online.,Steve buries his cat in the backyard to collect the insurance money.
3RGU30DZTB6D899OKAESNTQCQT9JMK,Andy tells his sister that he noticed she had her hair done.,Andy tells his sister that she is fatter than the last time he saw her.
